Jugador,Bolitas capturadas,Tiempo de partida
Isma,62,138.912216353
Manu,42,114.559740966
Player1,10,10
Player1,10,11
Player1,10,12
Player1,10,13
Player1,10,14
Player,10,17.935538249
Player,10,21.663278226
Player,9,14.19210802
